,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
0,35,Female,12.0,2,3.0,2.0,10.0,0,1.0,6.0,7.0,10,0.0
1,30,Female,12.0,2,2.0,0.0,10.0,0,1.0,2.0,7.0,9,0.0
2,16,Female,12.0,2,3.0,1.0,10.0,0,1.0,5.0,8.0,8,0.0
3,30,Female,12.0,2,4.0,1.0,10.0,0,1.0,8.0,8.0,10,0.0
4,30,Male,12.0,2,2.0,2.0,10.0,0,1.0,7.0,8.0,10,0.0
5,30,Female,12.0,4,1.0,1.0,10.0,0,1.0,10.0,9.0,8,0.0
6,16,Male,12.0,4,1.0,2.0,10.0,0,1.0,7.0,9.0,8,0.0
7,40,Female,12.0,2,2.0,0.0,10.0,1,1.0,6.0,9.0,8,0.0
8,25,Male,12.0,6,1.0,2.0,10.0,0,1.0,4.0,9.0,10,0.0
9,22,Female,12.0,1,1.0,1.0,10.0,0,1.0,4.0,9.0,9,0.0
10,30,Female,12.0,2,3.0,1.0,10.0,0,1.0,8.0,9.0,10,0.0
11,45,Other,12.0,1,1.0,0.0,10.0,0,1.0,7.0,9.0,8,0.0
12,30,Male,12.0,5,1.0,2.0,10.0,0,1.0,4.0,9.0,9,0.0
13,30,Female,12.0,5,3.0,1.0,10.0,0,1.0,7.0,9.0,9,0.0
14,25,Male,12.0,2,2.0,0.0,10.0,0,1.0,4.0,9.0,9,0.0
15,25,Male,12.0,3,2.0,1.0,10.0,0,1.0,8.0,9.0,10,0.0
16,40,Female,12.0,4,2.0,1.0,10.0,1,1.0,5.0,9.0,9,0.0
17,30,Male,12.0,2,1.0,2.0,10.0,0,1.0,1.0,9.0,9,0.0
18,22,Female,12.0,3,3.0,0.0,10.0,0,1.0,6.0,9.0,8,0.0
19,22,Male,12.0,6,1.0,2.0,10.0,0,1.0,,9.0,9,0.0
20,30,Female,12.0,1,2.0,2.0,10.0,0,1.0,9.0,9.0,8,0.0
21,18,Female,12.0,2,2.0,2.0,10.0,0,1.0,10.0,9.0,10,0.0
22,30,Male,12.0,3,3.0,0.0,10.0,1,1.0,8.0,9.0,10,0.0
23,18,Female,12.0,3,2.0,0.0,10.0,0,1.0,7.0,9.0,9,0.0
24,35,Male,12.0,4,3.0,2.0,10.0,0,1.0,3.0,9.0,9,0.0
25,30,Female,12.0,1,0.0,0.0,10.0,0,1.0,7.0,9.0,8,0.0
26,40,Female,12.0,3,1.0,0.0,10.0,0,1.0,5.0,9.0,9,0.0
27,22,Female,12.0,1,0.0,1.0,10.0,0,1.0,9.0,9.0,9,0.0
28,25,Female,12.0,3,3.0,0.0,10.0,0,1.0,5.0,9.0,8,0.0
29,30,Male,12.0,2,2.0,2.0,10.0,1,1.0,4.0,9.0,9,0.0
30,35,Male,12.0,2,0.0,1.0,10.0,0,1.0,6.0,9.0,10,0.0
31,22,Male,12.0,3,2.0,1.0,10.0,0,1.0,6.0,9.0,9,0.0
32,30,Other,12.0,2,1.0,1.0,10.0,0,1.0,10.0,9.0,9,0.0
33,35,Male,12.0,3,2.0,1.0,10.0,0,1.0,9.0,9.0,8,0.0
34,30,Male,12.0,3,3.0,2.0,10.0,0,1.0,8.0,9.0,10,0.0
35,30,Female,12.0,3,2.0,2.0,10.0,0,1.0,6.0,9.0,10,0.0
36,22,Male,12.0,4,1.0,1.0,10.0,0,1.0,3.0,9.0,10,0.0
37,18,Female,12.0,3,3.0,1.0,10.0,0,1.0,8.0,10.0,8,0.0
38,25,Other,12.0,5,2.0,2.0,10.0,0,1.0,7.0,10.0,8,0.0
39,22,Female,12.0,5,1.0,1.0,10.0,1,1.0,4.0,10.0,10,0.0
